Gene	Chrom	Start	End	Type
OR4F16	1	621,095	622,033	Focal Loss
TMEM50A	1	25,666,977	25,687,195	Focal Loss
HS2ST1	1	87,380,719	87,570,378	Loss
LMO4	1	87,797,698	87,810,478	Loss
PKN2	1	89,150,263	89,299,130	Loss
GTF2B	1	89,318,895	89,357,181	Loss
CCBL2	1	89,401,865	89,454,032	Loss
RBMXL1	1	89,448,336	89,449,508	Loss
GBP3	1	89,473,406	89,486,403	Loss
GBP1	1	89,519,037	89,528,916	Loss
GBP2	1	89,573,857	89,587,648	Loss
GBP7	1	89,597,831	89,637,617	Loss
GBP4	1	89,650,936	89,664,516	Loss
GBP5	1	89,726,386	89,735,237	Loss
GBP6	1	89,834,110	89,851,027	Loss
LRRC8B	1	90,048,209	90,058,601	Loss
LRRC8C	1	90,152,032	90,180,540	Loss
LRRC8D	1	90,398,627	90,401,203	Loss
ZNF326	1	90,460,816	90,493,259	Loss
BARHL2	1	91,177,868	91,182,751	Loss
ZNF644	1	91,382,354	91,447,909	Loss
HFM1	1	91,726,846	91,866,638	Loss
CDC7	1	91,967,273	91,989,991	Loss
TGFBR3	1	92,149,295	92,327,087	Loss
BRDT	1	92,428,311	92,479,830	Loss
EPHX4	1	92,495,636	92,528,842	Loss
BTBD8	1	92,546,128	92,613,357	Loss
KIAA1107	1	92,633,413	92,649,886	Loss
C1orf146	1	92,696,977	92,711,230	Loss
GLMN	1	92,712,086	92,763,555	Loss
RPAP2	1	92,764,630	92,852,567	Loss
GFI1	1	92,941,585	92,949,043	Loss
EVI5	1	92,979,212	93,257,950	Loss
RPL5	1	93,297,671	93,307,421	Loss
FAM69A	1	93,308,939	93,426,985	Loss
MTF2	1	93,545,083	93,602,583	Loss
TMED5	1	93,620,226	93,645,798	Loss
DR1	1	93,812,202	93,826,195	Loss
FNBP1L	1	93,913,838	94,017,972	Loss
BCAR3	1	94,027,797	94,140,485	Loss
DNTTIP2	1	94,335,406	94,344,703	Loss
GCLM	1	94,354,545	94,374,718	Loss
ABCA4	1	94,458,792	94,586,600	Loss
ARHGAP29	1	94,639,424	94,697,166	Loss
ABCD3	1	94,884,034	94,982,684	Loss
F3	1	94,996,015	95,007,191	Loss
SLC44A3	1	95,290,057	95,360,477	Loss
CNN3	1	95,363,297	95,392,449	Loss
ALG14	1	95,448,631	95,538,453	Loss
TMEM56	1	95,609,457	95,657,423	Loss
RWDD3	1	95,699,786	95,712,425	Loss
PTBP2	1	97,187,420	97,278,960	Loss
DPYD	1	97,544,531	98,386,477	Loss
SNX7	1	99,127,287	99,225,686	Loss
LPPR5	1	99,358,627	99,470,226	Loss
LPPR4	1	99,730,005	99,772,565	Loss
PALMD	1	100,111,873	100,159,617	Loss
FRRS1	1	100,174,453	100,214,323	Loss
AGL	1	100,316,598	100,387,206	Loss
SLC35A3	1	100,459,110	100,488,031	Loss
HIAT1	1	100,503,788	100,547,764	Loss
SASS6	1	100,550,883	100,598,369	Loss
TRMT13	1	100,598,724	100,614,375	Loss
LRRC39	1	100,614,597	100,634,071	Loss
DBT	1	100,661,810	100,715,375	Loss
RTCA	1	100,731,931	100,757,059	Loss
CDC14A	1	100,818,510	100,983,835	Loss
GPR88	1	101,004,522	101,005,676	Loss
VCAM1	1	101,185,416	101,203,838	Loss
EXTL2	1	101,339,497	101,354,312	Loss
SLC30A7	1	101,361,818	101,440,412	Loss
DPH5	1	101,455,963	101,490,998	Loss
S1PR1	1	101,704,540	101,705,688	Loss
OLFM3	1	102,269,793	102,462,371	Loss
COL11A1	1	103,343,574	103,573,733	Loss
RNPC3	1	104,068,692	104,094,401	Loss
AMY2B	1	104,114,224	104,122,121	Loss
AMY2A	1	104,160,062	104,168,367	Loss
PRMT6	1	107,599,337	107,600,464	Loss
NTNG1	1	107,691,215	108,023,461	Loss
VAV3	1	108,115,952	108,507,490	Loss
SLC25A24	1	108,679,274	108,735,242	Loss
NBPF4	1	108,766,326	108,786,382	Loss
NBPF6	1	108,993,223	109,013,259	Loss
FNDC7	1	109,066,580	109,085,948	Loss
FAM102B	1	109,103,050	109,177,771	Loss
HENMT1	1	109,191,187	109,202,505	Loss
PRPF38B	1	109,235,213	109,242,641	Loss
STXBP3	1	109,289,359	109,351,498	Loss
AKNAD1	1	109,358,792	109,395,285	Loss
GPSM2	1	109,428,144	109,472,561	Loss
CLCC1	1	109,477,291	109,493,058	Loss
WDR47	1	109,514,051	109,566,133	Loss
TAF13	1	109,607,144	109,618,568	Loss
TMEM167B	1	109,633,494	109,637,120	Loss
C1orf194	1	109,648,649	109,656,298	Loss
KIAA1324	1	109,656,805	109,745,633	Loss
SARS	1	109,756,614	109,780,509	Loss
CELSR2	1	109,792,701	109,816,670	Loss
PSRC1	1	109,822,774	109,825,319	Loss
MYBPHL	1	109,836,860	109,849,612	Loss
SORT1	1	109,856,664	109,940,513	Loss
PSMA5	1	109,944,634	109,968,951	Loss
SYPL2	1	110,009,465	110,022,169	Loss
ATXN7L2	1	110,026,575	110,035,221	Loss
CYB561D1	1	110,036,761	110,038,880	Loss
AMIGO1	1	110,050,052	110,051,533	Loss
GPR61	1	110,085,644	110,086,999	Loss
GNAI3	1	110,091,342	110,134,854	Loss
GNAT2	1	110,145,975	110,155,491	Loss
AMPD2	1	110,162,890	110,173,773	Loss
GSTM4	1	110,199,011	110,207,652	Loss
GSTM2	1	110,210,737	110,217,457	Loss
GSTM1	1	110,230,495	110,235,916	Loss
GSTM5	1	110,254,934	110,260,047	Loss
GSTM3	1	110,279,692	110,282,908	Loss
EPS8L3	1	110,293,012	110,304,370	Loss
CSF1	1	110,453,645	110,467,810	Loss
AHCYL1	1	110,527,674	110,564,301	Loss
STRIP1	1	110,577,259	110,596,533	Loss
ALX3	1	110,603,354	110,613,233	Loss
UBL4B	1	110,655,156	110,655,680	Loss
SLC6A17	1	110,709,551	110,741,065	Loss
KCNC4	1	110,754,121	110,774,930	Loss
RBM15	1	110,882,027	110,888,230	Loss
SLC16A4	1	110,906,387	110,931,944	Loss
LAMTOR5	1	110,944,144	110,950,487	Loss
PROK1	1	110,993,838	110,998,972	Loss
KCNA10	1	111,059,873	111,061,408	Loss
KCNA2	1	111,145,904	111,147,403	Loss
KCNA3	1	111,215,703	111,217,430	Loss
CD53	1	111,434,030	111,441,816	Loss
LRIF1	1	111,490,580	111,506,309	Loss
DRAM2	1	111,660,781	111,674,175	Loss
CEPT1	1	111,690,336	111,726,931	Loss
DENND2D	1	111,730,226	111,743,080	Loss
CHI3L2	1	111,770,351	111,784,985	Loss
CHIA	1	111,857,901	111,863,087	Loss
PIFO	1	111,889,274	111,893,948	Loss
OVGP1	1	111,957,085	111,970,342	Loss
WDR77	1	111,983,851	111,991,790	Loss
ATP5F1	1	111,992,163	112,003,615	Loss
C1orf162	1	112,018,650	112,020,744	Loss
ADORA3	1	112,026,308	112,045,975	Loss
RAP1A	1	112,233,982	112,251,856	Loss
FAM212B	1	112,269,589	112,281,863	Loss
DDX20	1	112,298,546	112,309,520	Loss
KCND3	1	112,318,698	112,525,347	Loss
CTTNBP2NL	1	112,958,787	113,000,033	Loss
WNT2B	1	113,010,159	113,063,130	Loss
ST7L	1	113,068,634	113,161,734	Loss
CAPZA1	1	113,162,466	113,212,753	Loss
MOV10	1	113,217,534	113,243,128	Loss
RHOC	1	113,244,161	113,246,420	Loss
PPM1J	1	113,252,784	113,257,922	Loss
FAM19A3	1	113,264,855	113,269,261	Loss
SLC16A1	1	113,456,512	113,471,929	Loss
LRIG2	1	113,616,028	113,666,722	Loss
MAGI3	1	113,735,178	114,026,405	Loss
PHTF1	1	114,240,326	114,301,324	Loss
RSBN1	1	114,308,601	114,355,033	Loss
PTPN22	1	114,357,526	114,414,244	Loss
BCL2L15	1	114,423,744	114,429,996	Loss
AP4B1	1	114,437,686	114,447,338	Loss
DCLRE1B	1	114,448,208	114,454,812	Loss
HIPK1	1	114,483,005	114,516,133	Loss
OLFML3	1	114,522,138	114,524,390	Loss
SYT6	1	114,636,407	114,682,492	Loss
TRIM33	1	114,940,269	115,053,696	Loss
BCAS2	1	115,110,750	115,124,211	Loss
DENND2C	1	115,128,220	115,168,604	Loss
AMPD1	1	115,215,734	115,238,190	Loss
NRAS	1	115,251,155	115,258,780	Loss
CSDE1	1	115,260,789	115,282,510	Loss
SIKE1	1	115,316,891	115,323,227	Loss
SYCP1	1	115,398,085	115,537,639	Loss
TSHB	1	115,575,983	115,576,847	Loss
TSPAN2	1	115,593,110	115,632,052	Loss
NGF	1	115,828,690	115,829,415	Loss
VANGL1	1	116,194,034	116,233,999	Loss
