		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
1	A3GALT2					Del:1
1	AADACL3	Del:1	Del:1	Del:1		Del:1
1	AADACL4	Del:1	Del:1	Del:1		Del:1
1	ABCB10	Amp:6	Amp:6	Amp:6		Amp:4
1	ABL2	Amp:3	Amp:3	Amp:3		
1	AC004824.2	Del:1	Del:1	Del:1		Del:1
1	AC092782.1	Amp:4	Amp:4	Amp:4		Amp:3
1	AC092811.1	Amp:5	Amp:5	Amp:5		Amp:4
1	AC096644.1	Amp:5	Amp:5	Amp:5		
1	AC096677.1	Amp:3	Amp:3	Amp:3		
1	AC114494.1	Del:1	Del:1	Del:1		Del:1
1	AC119673.1	Amp:3	Amp:3	Amp:3		
1	AC138393.1	Amp:5	Amp:5	Amp:5		Amp:4
1	ACAP3	Del:1	Del:0	Del:1		Del:1
1	ACBD3	Amp:5, Amp:7	Amp:5, Amp:7	Amp:5		Amp:4
1	ACBD6	Amp:3	Amp:3	Amp:3		
1	ACOT7	Del:1	Del:1	Del:1		Del:1
1	ACP6	Amp:5	Amp:5	Amp:6		Amp:3
1	ACTA1	Amp:6	Amp:6	Amp:6		Amp:4
1	ACTL8	Del:1	Del:1	Del:1		Del:1
1	ACTN2	Amp:4	Amp:4	Amp:4		Amp:3
1	ACTRT2	Del:1	Del:0	Del:1		Del:1
1	ADAM15	Amp:5	Amp:5	Amp:6		Amp:4
1	ADAMTS4	Amp:3	Amp:3	Amp:3		
1	ADAMTSL4	Amp:5	Amp:5	Amp:6		Amp:5
1	ADAMTSL4-AS1	Amp:5	Amp:5	Amp:6		Amp:5
1	ADAR	Amp:5	Amp:5	Amp:6		Amp:4
1	ADC					Del:1
1	ADCK3	Amp:7	Amp:7	Amp:6		Amp:4
1	ADCY10	Amp:3	Amp:3	Amp:3		
1	ADIPOR1	Amp:3	Amp:3	Amp:3		
1	ADORA1	Amp:3	Amp:3	Amp:3		
1	ADPRHL2					Del:1
1	ADSS	Amp:4	Amp:4	Amp:4		Amp:3
1	AGMAT	Del:1	Del:1	Del:1		Del:1
1	AGO1					Del:1
1	AGO3					Del:1
1	AGO4					Del:1
1	AGRN	Del:1	Del:0	Del:1		Del:1
1	AGT	Amp:6	Amp:6	Amp:6		Amp:4
1	AGTRAP	Del:1	Del:1	Del:1		Del:1
1	AHCTF1	Amp:4	Amp:4	Amp:4		Amp:3
1	AHDC1	Del:1	Del:1	Del:1		Del:1
1	AIDA	Amp:5	Amp:5	Amp:5		
1	AIM1L	Del:1	Del:1	Del:1		Del:1
1	AIM2	Amp:3	Amp:3	Amp:3		
1	AJAP1	Del:1	Del:1	Del:1		Del:1
1	AK2					Del:1
1	AKR7A2	Del:1	Del:1	Del:1		Del:1
1	AKR7A3	Del:1	Del:1	Del:1		Del:1
1	AKR7L	Del:1	Del:1	Del:1		Del:1
1	AKT3	Amp:4	Amp:4	Amp:4		Amp:3
1	AL020996.1	Del:1	Del:1	Del:1		Del:1
1	AL035406.1	Del:1	Del:1	Del:1		Del:1
1	AL109927.1	Del:1	Del:1	Del:1		Del:1
1	AL136115.1					Del:1
1	AL160286.1	Amp:3	Amp:3	Amp:3		
1	AL162431.1	Amp:3	Amp:3	Amp:3		
1	AL353354.1	Del:1	Del:1	Del:1		Del:1
1	AL353354.2	Del:1	Del:1	Del:1		Del:1
1	AL356356.1	Amp:5	Amp:5	Amp:6		Amp:5
1	AL589739.1	Del:1	Del:1	Del:1		Del:1
1	AL589765.1	Amp:5	Amp:5	Amp:6		Amp:4
1	AL590452.1	Amp:5	Amp:5	Amp:6		Amp:3
1	AL590483.1	Amp:4	Amp:4	Amp:4		Amp:3
1	AL590560.1	Amp:3	Amp:3	Amp:3		
1	AL590714.1	Amp:3	Amp:3	Amp:3		
1	AL590822.1	Del:1	Del:1	Del:1		Del:1
1	AL590822.2	Del:1	Del:1	Del:1		Del:1
1	AL591806.1	Amp:3	Amp:3	Amp:3		
1	AL592284.1		Amp:5	Amp:6		Amp:3
1	AL596220.1	Amp:3	Amp:3	Amp:3		
1	AL606500.1	Amp:5	Amp:5	Amp:6		Amp:4
1	AL626787.1	Amp:3	Amp:3	Amp:3		
